Type,Name,Value
CNAME,2nei36gfejrdef33pbhezefv2nt6lmek._domainkey.www.tnx.com,2nei36gfejrdef33pbhezefv2nt6lmek.dkim.amazonses.com
CNAME,rn2jawsjbddim3yobrqeijrjwi3v45bb._domainkey.www.tnx.com,rn2jawsjbddim3yobrqeijrjwi3v45bb.dkim.amazonses.com
CNAME,4w35bw74mrzwfr3tyszotcae4oij23kt._domainkey.www.tnx.com,4w35bw74mrzwfr3tyszotcae4oij23kt.dkim.amazonses.com
